	Date	Time	Toot	Picture
2670	20.2.2028	07:00:28	"""Je me réveille, Monsieur le baron, avec le désir de réfléchir encore au projet de donner mes „Pensées“ à la Société philotechnique. "" à Ladoucette, 1829-04-27 (https://constance-de-salm.de/archiv/#/document/9359)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-071t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2671	20.2.2028	17:57:06	"""Je reçois à l’instant la lettre qui m’annonce que ma petite édition est en route, et je ne veux pas attendre"" à Gay, 1829-03-29 (https://constance-de-salm.de/archiv/#/document/9328)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-070y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2672	21.2.2028	08:36:54	"""Si Monsieur le baron voulait passer chez moi ce matin "" à Ladoucette, 1829-03-30 (https://constance-de-salm.de/archiv/#/document/9330)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0710.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2673	21.2.2028	19:49:28	"""J’ai été bien fâchée, Monsieur le baron, de ne pas m‘être trouvée hier chez moi, lorsque vous y êtes venue. "" à Ladoucette, 1829-03-08 (https://constance-de-salm.de/archiv/#/document/9316)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-070m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2674	22.2.2028	08:22:00	"""Il a été décidé en cour plénière que Monsieur le baron de Ladoucette avait raison, ce qui ne surprendra personne; "" à Ladoucette, 1829-04-21 (https://constance-de-salm.de/archiv/#/document/9354)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-071o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2675	22.2.2028	19:20:33	"""Je n’entends point parler de Monsieur de Villenave: que devient-il? "" à Villenave, 1829-03-18 (https://constance-de-salm.de/archiv/#/document/9323)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-070t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2676	23.2.2028	09:46:33	"""Je ne puis vous dire, Monsieur, à quel point je suis flattée de votre charmant article. "" à Paganel, 1829-04-02 (https://constance-de-salm.de/archiv/#/document/9335)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0715.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2677	23.2.2028	16:49:11	"""Si par hasard, Monsieur le baron de Ladoucette est encore chez lui; voudrait-il bien "" à Ladoucette, 1829-04-14 (https://constance-de-salm.de/archiv/#/document/9347)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-071h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2678	24.2.2028	07:04:28	"""Étant un peu incommodée, Général, je dicte cette lettre à mon petit-fils Constant, pour vous prier de nous rendre un service "" à Saint-Mars, 1829-07-02 (https://constance-de-salm.de/archiv/#/document/9397)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072s.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2679	24.2.2028	17:22:33	"""J’ai voulu laisser passer les premiers jours de votre heureux retour dans vos foyers, mon cher voisin, et vous donner le temps "" à Maison, 1829-07-08 (https://constance-de-salm.de/archiv/#/document/9400)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072v.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2680	25.2.2028	07:42:08	"""On m’a renvoyé à Bruxelles, Monsieur, la lettre que vous m’aviez écrite le jour même de mon départ. "" à Berville, 1829-06-02 (https://constance-de-salm.de/archiv/#/document/9392)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072n.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2681	25.2.2028	18:41:48	"""Si l’aimable voisin pouvait venir ce soir, il nous ferait grand plaisir; "" à Ladoucette, 1829-05-06 (https://constance-de-salm.de/archiv/#/document/9373)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0726.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2682	26.2.2028	09:20:40	"""On me dit que Monsieur le baron part demain matin, il n’est pas venu chercher ses fables; "" à Ladoucette, 1829-05-07 (https://constance-de-salm.de/archiv/#/document/9378)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072a.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2683	26.2.2028	16:24:12	"""L’article que vous m’avez envoyé, Monsieur, est parfait; rien n’y manque; "" à Sanson de Pongerville, 1829-05-02 (https://constance-de-salm.de/archiv/#/document/9366)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0720.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2684	27.2.2028	09:49:14	"""J’ai reçu, Monsieur, la lettre que vous m’avez écrite et l’ouvrage que vous avez bien voulu y joindre "" à Gence, 1829-05-09 (https://constance-de-salm.de/archiv/#/document/9380)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072c.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2685	27.2.2028	16:09:55	"""Je me suis levée à 5 heures, Monsieur, pour dicter à la hâte, et à travers les embarras du départ "" à Berville, 1829-05-14 (https://constance-de-salm.de/archiv/#/document/9385)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2686	28.2.2028	07:30:14	"""Je suis bien fâchée de l’indisposition de Louise, "" à Prous, nan (https://constance-de-salm.de/archiv/#/document/9405)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0730.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2687	28.2.2028	17:06:05	"""Vous ne m’écrivez pas, Monsieur, j’attendais toujours une lettre de vous; "" à Villenave, 1829-08-13 (https://constance-de-salm.de/archiv/#/document/9448)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0747.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2688	1.3.2028	07:46:17	"""J’ai reçu votre lettre qui m’a fort touchée, Monsieur et ancien ami, et je vous aurais écrit "" à Duval, 1829-09-16 (https://constance-de-salm.de/archiv/#/document/9462)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074l.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2689	1.3.2028	18:55:03	"""J’envoie un paquet de lettres à Monsieur Drais, Monsieur, et je veux y joindre un billet pour vous. "" à Jullien de Paris, 1829-07-31 (https://constance-de-salm.de/archiv/#/document/9443)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0742.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2690	2.3.2028	10:34:55	"""Je veux vous faire rire, Monsieur le baron; j’ai reçu les copies que vous avez eu la complaisance de me faire faire; "" à Ladoucette, 1829-07-21 (https://constance-de-salm.de/archiv/#/document/9436)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-073v.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2691	2.3.2028	17:23:19	"""Je viens, Monsieur, d‘écrire une lettre à Monsieur de Villenave que je joins à celle-ci "" à Drais, 1829-08-14 (https://constance-de-salm.de/archiv/#/document/9455)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074e.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2692	3.3.2028	07:42:27	"""J’ai reçu ici votre lettre, Madame et véritable amie, et je me reprocherais beaucoup de n’y avoir pas répondu plutôt "" à Salis, 1829-11-17 (https://constance-de-salm.de/archiv/#/document/9467)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074q.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2693	3.3.2028	16:00:57	"""J’étais sur le point de quitter Paris, Monsieur, lorsque j’ai reçu votre dernière lettre"" à N.N., 1836-06-25 (https://constance-de-salm.de/archiv/#/document/9486)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0759.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2694	4.3.2028	07:51:00	"""Il y a plusieurs mois, Monsieur, que j’ai reçu la lettre que vous m’avez adressée à Aix-la-Chapelle "" à N.N., 1832-11-06 (https://constance-de-salm.de/archiv/#/document/9518)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0764.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2695	4.3.2028	16:15:12	"""Je crois devoir dire à Monsieur Darcosse, pour qu’il ne soit point surpris de ne plus entendre parler "" à Fossé-Darcosse, 1833-01-16 (https://constance-de-salm.de/archiv/#/document/9520)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0766.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2696	5.3.2028	09:12:52	"""Je ne puis vous dire, Monsieur, combien je suis charmée de vous savoir si près de moi. "" à Say, 1831-05-10 (https://constance-de-salm.de/archiv/#/document/9501)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075n.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2697	5.3.2028	17:57:05	"""Veuillez me dire, Monsieur le baron, si vous avez pleinement réussi dans votre petite négociation? "" à Ladoucette, 1831-06-24 (https://constance-de-salm.de/archiv/#/document/9506)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075s.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2698	6.3.2028	07:36:38	"""Pour qu'il ne soit pas dit, Monsieur, que je n'ai rien répondu à la toute aimable lettre que vous m'avez adressée dans ce pays"" à Sanson de Pongerville, 1832-03-29 (https://constance-de-salm.de/archiv/#/document/9513)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075z.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2699	6.3.2028	18:55:44	"""Je suis à Aix-la-Chapelle comme vous le voyez, Monsieur le baron; j’y reçois aujourd’hui votre dernière lettre "" à Ladoucette, 1835-01-30 (https://constance-de-salm.de/archiv/#/document/9563)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077d.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2700	7.3.2028	08:38:51	"""Notre correspondance, comme vous le voyez, est fort active, Monsieur le baron; car j’ai reçu avant-hier votre lettre "" à Ladoucette, 1835-02-18 (https://constance-de-salm.de/archiv/#/document/9568)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077i.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2701	7.3.2028	16:37:48	"""J’ai reçu ici, Monsieur et ancien ami, votre réponse à ma dernière lettre, et quoique j’espère être à Paris "" à Duval, 1835-02-19 (https://constance-de-salm.de/archiv/#/document/9570)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077k.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2702	8.3.2028	10:37:00	"""Depuis longtemps, Monsieur, je me propose de vous écrire; il me semble que j’ai beaucoup de choses à vous dire; "" à Audiffret, 1833-09-22 (https://constance-de-salm.de/archiv/#/document/9544)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076u.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2703	8.3.2028	17:50:28	"""J’ai reçu votre seconde lettre, Monsieur, et je me hâte de vous écrire un mot pour vous apprendre"" à Boucharlat, 1835-01-03 (https://constance-de-salm.de/archiv/#/document/9556)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0776.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2704	9.3.2028	09:20:17	"""Hélas! Monsieur, avec les meilleures intentions du monde, vous avez trouvé le moyen de me faire une peine affreuse "" à Drais, 1835-03-21 (https://constance-de-salm.de/archiv/#/document/9587)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0781.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2705	9.3.2028	18:46:38	"""Quand vous avez été parti ce matin, Monsieur, j’ai repensé à l’air triste et abattu que vous aviez;"" à Villenave, 1833-07-11 (https://constance-de-salm.de/archiv/#/document/9532)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076i.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2706	10.3.2028	10:18:37	"""Votre lettre m’a fort touchée, ma chère amie, et il y a longtemps que j’y aurais répondu "" à Leroy de Bacre, 1835-02-23 (https://constance-de-salm.de/archiv/#/document/9575)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077p.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2707	10.3.2028	19:07:28	"""Je pars demain matin, Monsieur, depuis quinze jours je suis accablée d’ennuis et d’embarras; "" à Paganel, 1833-07-14 (https://constance-de-salm.de/archiv/#/document/9537)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076n.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2708	11.3.2028	10:56:44	"""Il y a bien longtemps, Madame, que je me propose de vous dire combien j’ai été touchée "" à Paganel, 1835-06-26 (https://constance-de-salm.de/archiv/#/document/9621)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078z.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2709	11.3.2028	17:15:43	"""Quoique je sois encore accablée et souffrante plus qu’il ne m’est possible de vous le dire, Monsieur le baron, m’étant enfin décidée "" à Ladoucette, 1835-04-25 (https://constance-de-salm.de/archiv/#/document/9599)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078d.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2710	12.3.2028	07:42:14	"""Depuis plus de deux mois, Madame, je ne crois pas qu’il se soit passé un jour sans que je ne me sois proposé de vous écrire"" à Vien, 1835-05-10 (https://constance-de-salm.de/archiv/#/document/9602)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078g.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2711	12.3.2028	18:09:53	"""J’ai reçu il y a quelques jours votre dernière lettre, Monsieur, et je ne veux pas tarder à y répondre. "" à Montémont, 1835-07-09 (https://constance-de-salm.de/archiv/#/document/9626)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0794.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2712	13.3.2028	09:56:34	"""Monsieur Drais m’a écrit, Monsieur, que vous lui aviez envoyé demander mes 4 petits vol[umes] et qu’il n’avait osé les donner "" à Villenave, 1835-08-29 (https://constance-de-salm.de/archiv/#/document/9640)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079i.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2713	13.3.2028	19:56:36	"""J’ai reçu hier votre lettre, Monsieur, et, vous supposant encore dans vos vacances et à Amiens, je m’empresse de répondre "" à Berville, 1835-09-14 (https://constance-de-salm.de/archiv/#/document/9645)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079n.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2714	14.3.2028	09:10:55	"""J’ai été plus touchée que je ne puis vous l’exprimer, Madame, du sentiment qui vous a fait m‘écrire dès que vous avez appris la perte cruelle "" à Babois, 1835-06-17 (https://constance-de-salm.de/archiv/#/document/9614)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078s.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2715	14.3.2028	19:11:31	"""Voilà, Monsieur, l’épreuve corrigée de la petite pièce que Monsieur Drais vous avait remise de ma part. "" à Malo, 1835-08-19 (https://constance-de-salm.de/archiv/#/document/9633)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079b.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2716	15.3.2028	07:19:34	"""Je viens d’écrire à votre frère, mon cher Duval, et je n’ai pas le courage de revenir avec vous "" à Duval, 1835-05-29 (https://constance-de-salm.de/archiv/#/document/9607)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078l.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2717	15.3.2028	18:42:30	"""Voici, Monsieur le baron, les notes dont je vous ai parlé, et qui sont, comme vous le verrez, extraites de plusieurs articles"" à Ladoucette, 1836-01-16 (https://constance-de-salm.de/archiv/#/document/9690)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07aw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2718	16.3.2028	07:13:01	"""Je reçois votre lettre au milieu de tous mes embarras de départ, Monsieur le colonel, j’ai à peine le temps de vous répondre un mot. "" à Schepeler, 1835-10-26 (https://constance-de-salm.de/archiv/#/document/9657)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079z.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2719	16.3.2028	18:50:24	"""J’ai enfin reçu vos poésies, très aimable Dame, je viens de les lire, et je veux vous en parler "" à Waldor, 1835-09-12 (https://constance-de-salm.de/archiv/#/document/9652)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079u.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2720	17.3.2028	07:47:04	"""Je reçois votre lettre, Monsieur, au milieu des apprêts de mon départ. "" à Audiffret, 1835-11-06 (https://constance-de-salm.de/archiv/#/document/9664)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07a6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2721	17.3.2028	16:49:57	"""J’ai appris avec peine, Monsieur, que vous n’aviez pu supprimer mon nom en tête de l’épître "" à Malo, 1835-12-22 (https://constance-de-salm.de/archiv/#/document/9676)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ai.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2722	18.3.2028	07:13:14	"""J’ai été si occupée et si souffrante depuis que j’ai reçu votre lettre, Monsieur, que je n’ai pu trouver le moment de vous répondre; "" à Raboteau, 1836-01-25 (https://constance-de-salm.de/archiv/#/document/9695)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07b1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
